employe_id,branch_id,salary,appropriate_salary,join_date,resign_date,length_of_working,total_workinghours,effectiveness,salary_earned,salary_suitability,payroll_effectiveness_score
85,2629,12000000,75000.0,2017-10-02,,,2449,overwork,4899.9591670069412,suitable,75
86,2629,13000000,81250.0,2019-04-01,,,2369,overwork,5487.5474883917268,suitable,75
87,2629,6000000,37500.0,2018-08-01,2019-10-21,446,37,inefisien,162162.16216216216,not suitable,50
88,2635,10500000,65625.0,2018-09-10,,,2321,overwork,4523.9121068504955,suitable,75
89,2635,6500000,40625.0,2017-12-01,2020-11-20,1085,2206,overwork,2946.5095194922937,suitable,75
90,2635,12500000,78125.0,2019-08-05,2019-12-20,137,485,overwork,25773.195876288661,suitable,75
91,2634,10000000,62500.0,2018-04-01,2020-05-20,780,1339,overwork,7468.2598954443611,suitable,75
92,2631,12000000,75000.0,2018-11-05,,,2548,overwork,4709.5761381475668,suitable,75
93,12722,7000000,43750.0,2020-08-03,,,2065,overwork,3389.8305084745762,suitable,75
94,2625,8500000,53125.0,2018-08-06,,,2479,overwork,3428.8019362646228,suitable,75
95,2625,12500000,78125.0,2018-09-03,,,2484,overwork,5032.2061191626408,suitable,75
96,2625,12500000,78125.0,2019-04-11,,,2548,overwork,4905.8084772370485,suitable,75
97,2633,12000000,75000.0,2018-10-08,,,2562,overwork,4683.84074941452,suitable,75
98,2630,14500000,90625.0,2018-11-06,,,2593,overwork,5591.9784033937522,suitable,75
99,2629,9500000,59375.0,2019-02-05,,,2372,overwork,4005.0590219224282,suitable,75
100,2631,9000000,56250.0,2019-04-26,,,2540,overwork,3543.3070866141734,suitable,75
101,2626,10000000,62500.0,2016-08-22,2020-12-03,1564,2461,overwork,4063.3888663145062,suitable,75
102,2631,6000000,37500.0,2018-11-12,,,2573,overwork,2331.9082782743881,suitable,75
103,2633,9500000,59375.0,2019-04-04,,,2473,overwork,3841.488071168621,suitable,75
104,2626,6500000,40625.0,2019-04-12,,,2647,overwork,2455.610124669437,suitable,75
105,2631,7000000,43750.0,2019-03-25,,,2566,overwork,2727.9812938425566,suitable,75
9876,1,5000000,31250.0,2019-09-02,,,2678,overwork,1867.0649738610903,suitable,75
9895,1,7000000,43750.0,2019-09-02,,,2526,overwork,2771.1797307996835,suitable,75
9896,1,6000000,37500.0,2019-09-09,,,2765,overwork,2169.98191681736,suitable,75
9897,1,10000000,62500.0,2019-09-09,2020-02-20,164,850,overwork,11764.705882352941,suitable,75
9898,1,11000000,68750.0,2019-09-11,,,2752,overwork,3997.0930232558139,suitable,75
9899,1,6000000,37500.0,2019-09-16,,,2664,overwork,2252.2522522522522,suitable,75
9900,1,8000000,50000.0,2019-09-16,,,2675,overwork,2990.6542056074768,suitable,75
9901,3,10500000,65625.0,2019-09-02,2020-02-20,171,799,overwork,13141.42678347935,suitable,75
9902,2633,12500000,78125.0,2019-08-28,,,2509,overwork,4982.0645675567957,suitable,75
9908,2629,10000000,62500.0,2019-09-02,,,2547,overwork,3926.1876717707105,suitable,75
10194,2,9500000,59375.0,2018-11-01,,,,inefisien,,suitable,25
10195,3,13500000,84375.0,2019-08-22,2019-09-10,19,,inefisien,,suitable,25
10196,3,6000000,37500.0,2019-08-22,2019-10-20,59,,inefisien,,suitable,25
15132,1,9000000,56250.0,2019-10-07,,,2511,overwork,3584.2293906810037,suitable,75
15142,1,11500000,71875.0,2019-09-30,,,2615,overwork,4397.7055449330783,suitable,75
15729,3092,5500000,34375.0,2019-10-07,,,2415,overwork,2277.4327122153209,suitable,75
15731,3092,10000000,62500.0,2019-10-07,,,2672,overwork,3742.5149700598804,suitable,75
15735,3092,6000000,37500.0,2019-10-07,,,2750,overwork,2181.818181818182,suitable,75
19581,2626,9000000,56250.0,2019-09-23,,,2360,overwork,3813.5593220338983,suitable,75
21794,3092,7500000,46875.0,2019-10-12,2019-11-27,46,187,overwork,40106.951871657751,suitable,75
21798,3092,7500000,46875.0,2019-10-12,,,-792,inefisien,-9469.69696969697,suitable,25
24347,2626,14500000,90625.0,2019-10-21,,,2407,overwork,6024.0963855421687,suitable,75
26612,1,9000000,56250.0,2019-10-21,,,2464,overwork,3652.5974025974024,suitable,75
26622,3,5000000,31250.0,2019-10-21,,,2512,overwork,1990.4458598726114,suitable,75
26628,3092,12000000,75000.0,2019-11-04,,,2255,overwork,5321.5077605321512,suitable,75
26631,3092,9000000,56250.0,2019-11-04,,,2311,overwork,3894.4180008654262,suitable,75
26648,3092,13000000,81250.0,2019-11-04,,,2467,overwork,5269.55816781516,suitable,75
28496,2629,12000000,75000.0,2019-10-28,2020-02-20,115,677,overwork,17725.258493353027,suitable,75
28754,1,11500000,71875.0,2019-10-28,,,2501,overwork,4598.1607357057173,suitable,75
28763,1,5500000,34375.0,2019-10-28,,,2532,overwork,2172.1958925750396,suitable,75
33936,3092,7500000,46875.0,2019-11-04,,,2318,overwork,3235.5478861087145,suitable,75
34514,2633,14500000,90625.0,2019-11-01,,,2372,overwork,6112.9848229342324,suitable,75
37659,2633,14000000,87500.0,2019-11-07,,,2381,overwork,5879.8824023519528,suitable,75
48508,3,12500000,78125.0,2019-11-26,,,2545,overwork,4911.5913555992138,suitable,75
49616,3092,10000000,62500.0,2019-11-28,,,-798,inefisien,-12531.328320802006,suitable,25
51311,1,7500000,46875.0,2019-12-02,,,2197,overwork,3413.7460172963133,suitable,75
53191,2635,6000000,37500.0,2019-12-05,,,2052,overwork,2923.9766081871344,suitable,75
57649,1,5500000,34375.0,2019-12-09,,,2191,overwork,2510.2692834322229,suitable,75
58130,1,12500000,78125.0,2019-12-09,,,2103,overwork,5943.8896814075133,suitable,75
109055,1,6000000,37500.0,2020-02-12,,,1987,overwork,3019.6275792652241,suitable,75
109100,2,14000000,87500.0,2020-02-11,,,1975,overwork,7088.6075949367087,suitable,75
111654,1,9000000,56250.0,2020-02-13,,,1748,overwork,5148.7414187643017,suitable,75
116539,3,9000000,56250.0,2020-02-21,2020-04-20,59,406,overwork,22167.487684729065,suitable,75
117041,2629,14500000,90625.0,2020-02-21,,,1806,overwork,8028.7929125138426,suitable,75
124826,1,8500000,53125.0,2020-03-02,,,1829,overwork,4647.3482777474028,suitable,75
124906,1,9000000,56250.0,2020-03-02,,,1893,overwork,4754.3581616481779,suitable,75
129001,2625,6000000,37500.0,2020-03-09,,,1642,overwork,3654.0803897685751,suitable,75
135834,2590,10000000,62500.0,2020-03-18,,,1538,overwork,6501.950585175553,suitable,75
151191,1,13000000,81250.0,2020-04-09,,,1494,overwork,8701.4725568942431,suitable,75
151407,1,10000000,62500.0,2020-04-13,,,1485,overwork,6734.0067340067344,suitable,75
152949,2623,11000000,68750.0,2020-04-15,,,1335,overwork,8239.7003745318343,suitable,75
173827,1,8000000,50000.0,2020-06-02,,,1243,overwork,6436.0418342719231,suitable,75
173891,2630,7000000,43750.0,2020-06-01,,,1116,overwork,6272.4014336917562,suitable,75
174070,2,5500000,34375.0,2020-06-02,,,1257,overwork,4375.4972155926807,suitable,75
187366,2623,11500000,71875.0,2020-06-21,,,1243,overwork,9251.81013676589,suitable,75
191274,2623,12500000,78125.0,2020-06-25,,,1074,overwork,11638.733705772813,suitable,75
194080,1,12500000,78125.0,2020-07-01,2020-10-27,118,769,overwork,16254.876462938882,suitable,75
194422,2623,12000000,75000.0,2020-06-25,,,1186,overwork,10118.04384485666,suitable,75
196431,2623,7000000,43750.0,2020-07-06,,,849,overwork,8244.9941107184932,suitable,75
201506,2,9000000,56250.0,2020-07-13,,,992,overwork,9072.58064516129,suitable,75
205227,2590,10000000,62500.0,2020-07-18,,,824,overwork,12135.922330097088,suitable,75
208682,1,7000000,43750.0,2020-07-22,,,947,overwork,7391.7634635691657,suitable,75
213714,3,6000000,37500.0,2020-08-03,,,885,overwork,6779.6610169491523,suitable,75
218078,1,13000000,81250.0,2020-08-03,2020-11-28,117,701,overwork,18544.935805991441,suitable,75
218078,1,10500000,65625.0,2020-08-03,2020-11-28,117,701,overwork,14978.601997146932,suitable,75
232954,1,6000000,37500.0,2020-07-27,,,920,overwork,6521.739130434783,suitable,75
251119,11265,11000000,68750.0,2020-08-30,,,735,overwork,14965.986394557824,suitable,75
251171,2623,5000000,31250.0,2020-08-24,,,718,overwork,6963.7883008356548,suitable,75
259276,1,10000000,62500.0,2020-09-07,2020-12-07,91,566,overwork,17667.844522968197,suitable,75
285438,1,11000000,68750.0,2020-10-14,,,342,overwork,32163.74269005848,suitable,75
285454,1,8000000,50000.0,2020-10-14,,,418,overwork,19138.755980861242,suitable,75
285511,1,9500000,59375.0,2020-10-14,,,325,overwork,29230.76923076923,suitable,75
311335,1,13500000,84375.0,2020-11-16,,,225,overwork,60000.0,suitable,75
325787,1,12500000,78125.0,2020-12-03,,,111,inefisien,112612.61261261262,not suitable,50
329501,1,13000000,81250.0,2020-12-07,,,80,inefisien,162500.0,not suitable,50
331374,2629,6000000,37500.0,2020-12-07,,,78,inefisien,76923.076923076922,not suitable,50
340184,1,11500000,71875.0,2020-12-18,,,8,inefisien,1437500.0,not suitable,50
